vehicleid,status,date,time
10003.0,Battery Mode,2018-11-16,20:05
10003.0,Battery Mode,2018-11-16,20:07
10003.0,Power Mode,2018-11-16,20:07
10003.0,Battery Mode,2018-11-16,20:08
10003.0,Battery Mode,2018-11-16,20:23
10000.0,Battery Mode,2018-11-22,15:42
