HeartRate,Temperature,RespiratoryRate
0.0,27.31,2400.0
124.0,27.19,18.0
70.0,27.19,18.0
63.0,27.19,16.0
75.0,27.25,12.0
76.0,27.19,18.0
70.0,27.19,16.0
79.0,27.31,18.0
77.0,27.19,22.0
81.0,27.25,20.0
79.0,27.06,16.0
69.0,27.19,22.0
74.0,27.25,26.0
69.0,27.13,18.0
